ConceptA,ConceptB,Probability
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/SoccerLeague,0.007291169047998185
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/LacrosseLeague,0.00016406336706283146
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/FieldHockeyLeague,0.0002605712300409676
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/Publisher,0.005761519419794728
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/RadioStation,0.0544038950573498
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/SpeedwayLeague,0.00010857134585040317
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/Brewery,0.0010205706509937896
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/College,0.0008878723393988525
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/AmericanFootballTeam,9.892055955258955e-05
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/CanadianFootballLeague,2.653966231898744e-05
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/CyclingTeam,0.0022027919724759574
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/GolfLeague,0.0001302856150204838
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/SportsTeam,0.03772974903130233
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/LawFirm,0.0013076815433537448
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/IceHockeyLeague,0.0009554278434835478
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/BaseballLeague,0.0013607608679917197
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/FormulaOneTeam,0.00037396796904027755
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/CricketTeam,0.0028421565647061093
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/VideogamesLeague,4.825393148906807e-06
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/Band,0.09319764327798608
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/RecordLabel,0.010529007850914653
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/SoccerClub,0.07854051158818165
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/BasketballLeague,0.0013655862611406265
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/Winery,0.0009843802023769886
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/HandballTeam,0.0012883799707581174
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/BaseballTeam,8.444438010586912e-05
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/Non-ProfitOrganisation,3.8603145191254455e-05
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/BowlingLeague,1.6888876021173826e-05
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/SportsClub,0.07177289769683985
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/HandballLeague,0.0001881903328073655
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/MotorcycleRacingLeague,8.685707668032253e-05
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/SpeedwayTeam,0.0003522536998701969
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/BusCompany,0.004284949116229245
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/HockeyTeam,0.005035297750884253
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/RugbyClub,0.006425010977769414
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/BroadcastNetwork,0.0024295854504745775
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/Airline,0.010550722120084734
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/CurlingLeague,4.825393148906807e-06
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/GovernmentAgency,0.0231811886873483
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/Group,0.08868590068375821
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/AmericanFootballLeague,0.0003474283067212901
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/ontology/SoftballLeague,9.892055955258955e-05
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/University,0.40539784645504123
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/School,0.6068925868953837
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Library,0.028962538261936947
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/College,0.005717926008794419
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/BasketballTeam,0.1034875850521891
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/AustralianFootballTeam,0.025649246553382493
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/AmericanFootballTeam,0.0014605820954009475
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/CyclingTeam,0.03330839656585088
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/FormulaOneTeam,0.005022977450037405
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/CricketTeam,0.04196501727761747
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/HandballTeam,0.019023191193758685
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/BaseballTeam,0.006376687684799259
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/HockeyTeam,0.07748209896334295
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/SpeedwayTeam,0.005201097217769228
http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/SoccerClub,0.9424162968939088
http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/RugbyClub,0.08904800322710771
http://dbpedia.org/ontology/Group,http://dbpedia.org/ontology/ComedyGroup,0.0030359708329944974
http://dbpedia.org/ontology/Group,http://dbpedia.org/ontology/Band,0.9947141579246971
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/TelevisionStation,0.19651679841897232
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/RadioStation,0.6973814229249012
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/BroadcastNetwork,0.0322072628458498
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/AutoRacingLeague,0.0005215395848544905
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/InlineHockeyLeague,0.0008344633357671847
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/BoxingLeague,0.00041723166788359235
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/TennisLeague,0.003129237509126943
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/RugbyLeague,0.09231250651924482
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/VolleyballLeague,0.03118806717429853
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/CricketLeague,0.001251695003650777
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/MixedMartialArtsLeague,0.0013560029206216753
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/AustralianFootballLeague,0.0003129237509126943
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/PoloLeague,0.004485240429748618
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/SoccerLeague,0.320329613017628
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/LacrosseLeague,0.00709293835402107
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/FieldHockeyLeague,0.011265255032856993
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/SpeedwayLeague,0.004693856263690414
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/CanadianFootballLeague,0.001147387086679879
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/GolfLeague,0.005632627516428497
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/BaseballLeague,0.058725357254615626
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/IceHockeyLeague,0.041305935120475645
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/VideogamesLeague,0.00020861583394179617
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/BasketballLeague,0.05903828100552832
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/BowlingLeague,0.0007301554187962866
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/HandballLeague,0.008136017523730051
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/MotorcycleRacingLeague,0.003755085010952331
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/CurlingLeague,0.00020861583394179617
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/AmericanFootballLeague,0.015020340043809324
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/SoftballLeague,0.004276624595806822
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Bank,0.029324652453504817
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/PublicTransitSystem,0.0666342023107506
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Publisher,0.015909757984897403
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Brewery,0.0028217306614723697
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/LawFirm,0.003642233903460789
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/RecordLabel,0.029784934759986125
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Winery,0.002728340048563119
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/BusCompany,0.011847266323344985
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Airline,0.029191237292205886
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/ontology/BusCompany,0.1657644203845436
http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/ontology/Airline,0.4061974985999627
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/City,0.03252016307443418
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Country,0.007369757943397567
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/WorldHeritageSite,0.0013460745102096012
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Canal,0.0007715001127960585
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Garden,0.0004574160604138182
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/PopulatedPlace,0.7448054610741426
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Bay,5.234734206370672e-05
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Municipality,0.0007515582682003607
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/AdministrativeRegion,0.06896637680364637
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/ProtectedArea,0.017338187510672003
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/CelestialBody,0.015054846304464605
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Region,0.067918183597085
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/River,0.03680765966250921
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/FormerMunicipality,0.0007515582682003607
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Continent,4.362278505308893e-05
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Glacier,0.0021113427965695044
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Diocese,0.004793520894690858
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/GovernmentalAdministrativeRegion,0.0007515582682003607
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/ArtificialSatellite,0.00019069388894636018
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/CityDistrict,0.012816374248597528
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Planet,0.005786874028614054
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Cave,0.0010120486132316631
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/HistoricPlace,0.047070231437570186
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/MountainPass,0.001697549521208775
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Mountain,0.03412797429496232
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Star,0.006170754537081237
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Village,0.32897313210350315
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Constellation,0.00010968014527633788
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/SiteOfSpecialScientificInterest,0.0026560044270895
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Lake,0.0144216927385512
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Stream,0.03693728165238124
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Asteroid,0.0005621107445412316
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Settlement,0.700397465890098
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Galaxy,0.0024615714422814468
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Island,0.012052352327524855
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Sea,0.0001520565650421957
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/WineRegion,0.0007565437293492851
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Crater,0.002652265331227807
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/ConcentrationCamp,0.00023431667399944912
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/MountainRange,0.001377233642390379
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/ClericalAdministrativeRegion,0.004767347223659004
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/BodyOfWater,0.05898299085292516
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Park,0.009180726705744373
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Town,0.09683635099142127
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/NaturalPlace,0.09964067288769127
http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Volcano,0.0010606568594336765
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/City,0.04306796155306437
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Country,0.00977659213076754
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Municipality,0.001004136442659313
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/AdministrativeRegion,0.09208414097209733
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Region,0.09074362714731997
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/FormerMunicipality,0.001004136442659313
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Continent,5.828320977292861e-05
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Diocese,0.006404492136762385
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/GovernmentalAdministrativeRegion,0.001004136442659313
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/CityDistrict,0.017123607031286427
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Village,0.43926723018204344
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Settlement,0.9295805607177827
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Island,0.01582139360150271
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/ClericalAdministrativeRegion,0.006369522210898627
http://dbpedia.org/ontology/PopulatedPlace,http://dbpedia.org/ontology/Town,0.12937706905394694
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Canal,0.007583870887400064
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Bay,0.0005230255784413838
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/River,0.3646733580732734
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Glacier,0.02108291200717292
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Cave,0.00972578516101716
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/MountainPass,0.016413040771089137
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Mountain,0.3257328584593161
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Lake,0.142649000024906
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Stream,0.36904435755024784
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Sea,0.00139473487584369
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Crater,0.02645015068117855
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/MountainRange,0.0125650668725561
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/BodyOfWater,0.5891011431844786
http://dbpedia.org/ontology/NaturalPlace,http://dbpedia.org/ontology/Volcano,0.010585041468456577
http://dbpedia.org/ontology/CelestialBody,http://dbpedia.org/ontology/ArtificialSatellite,0.009176587301587302
http://dbpedia.org/ontology/CelestialBody,http://dbpedia.org/ontology/Planet,0.38326719576719576
http://dbpedia.org/ontology/CelestialBody,http://dbpedia.org/ontology/Star,0.40930886243386244
http://dbpedia.org/ontology/CelestialBody,http://dbpedia.org/ontology/Constellation,0.007275132275132275
http://dbpedia.org/ontology/CelestialBody,http://dbpedia.org/ontology/Asteroid,0.03728505291005291
http://dbpedia.org/ontology/CelestialBody,http://dbpedia.org/ontology/Galaxy,0.16319444444444445
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/Bay,0.0008763876137217261
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/Canal,0.012707620398965029
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/River,0.611885485351807
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/Lake,0.23904515482847843
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/Stream,0.6183749269676988
http://dbpedia.org/ontology/BodyOfWater,http://dbpedia.org/ontology/Sea,0.0023370336365912694
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Municipality,0.011065641458535959
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/FormerMunicipality,0.011065641458535959
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Diocese,0.0704494155212596
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/GovernmentalAdministrativeRegion,0.011065641458535959
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/ClericalAdministrativeRegion,0.07019250178922064
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/City,0.04068110713272884
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/CityDistrict,0.01559455077896927
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Village,0.39908431491195745
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Town,0.11807909347479591
http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/ontology/Municipality,0.009908636781911397
http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/ontology/FormerMunicipality,0.009908636781911397
http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/ontology/GovernmentalAdministrativeRegion,0.009908636781911397
http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/ontology/Diocese,0.06308334428815565
http://dbpedia.org/ontology/AdministrativeRegion,http://dbpedia.org/ontology/ClericalAdministrativeRegion,0.06285329301958723
http://dbpedia.org/ontology/Stream,http://dbpedia.org/ontology/Canal,0.020484485024089484
http://dbpedia.org/ontology/Stream,http://dbpedia.org/ontology/River,0.9794144402142785
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Criminal,0.002831896538520838
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Philosopher,0.0014805300093222338
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Religious,0.0024239849945730915
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Youtuber,0.0004497748062803062
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Gnetophytes,5.105275894214599e-07
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Academic,0.0052456709813055
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/ClassicalMusicArtist,0.00014754247334280193
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Cricketer,0.016053540049357808
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/GolfPlayer,0.0021671896170940975
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/LatterDaySaint,0.00030274286052692575
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/NascarDriver,0.0007208649562631015
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Pilot,0.00014550036298511607
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Scientist,0.02293902564788504
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/TelevisionHost,4.645801063735285e-05
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Bird,4.952117617388161e-05
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/VoiceActor,0.00022667424970312822
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/HorseRider,0.0001694951596879247
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/AmericanFootballCoach,3.5736931259502195e-06
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/SportsManager,0.014664394478542014
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/AmericanFootballPlayer,0.014534209943239543
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/MusicalArtist,0.03734458263859037
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Politician,0.10051471391565471
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Presenter,0.0003384797917864279
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/GridironFootballPlayer,0.014222277586103031
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Astronaut,0.0003558377298267576
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/ComicsCreator,0.001713841117687841
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/FashionDesigner,0.000414037875020804
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/JewishLeader,0.00037676936099303743
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/MotorcycleRider,0.001329924370442903
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/NetballPlayer,0.0002879375604337034
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/SquashPlayer,0.0004303747578822907
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/NationalCollegiateAthleticAssociationAthlete,5.564750724693913e-05
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Instrumentalist,6.024225555173227e-05
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Plant,0.0028819282422841413
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/SportsTeamMember,0.22723531952390238
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/MotorsportRacer,0.004238910574966382
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Wrestler,0.00288141771469472
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Fern,1.2252662146115038e-05
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/AdultActor,0.00035124298152196444
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Archaea,0.0001286529525342079
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/CollegeCoach,0.005867493585220839
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Horse,0.0027410226276038184
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Poet,0.0001261003145871006
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Priest,0.0002971270570432897
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/SoccerPlayer,0.10422778107351699
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/SnookerChamp,2.2463213934544235e-05
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/GreenAlga,1.5315827682643798e-06
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/OfficeHolder,0.02668476657147029
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Moss,1.9910575987436936e-05
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Ginkgo,1.0210551788429199e-06
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/OrganisationMember,0.22723531952390238
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/ClubMoss,5.105275894214599e-07
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Amphibian,5.6668562425782054e-05
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/BasketballPlayer,0.009963966962738633
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/ChristianBishop,0.005107318004572285
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Dancer,0.000330821877945106
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Eukaryote,0.9950815772035136
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/HandballPlayer,0.0023959059771549115
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Medician,0.0008183757258426003
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Painter,0.0012104609145182814
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Skier,0.0017465148834108143
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/VolleyballPlayer,0.002541916867729449
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Baronet,5.9731727962310814e-05
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/CultivatedVariety,0.000778044046278305
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/RacingDriver,0.003026918077679836
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Reptile,0.00010261604547371344
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Architect,0.0021534053721797178
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Bacteria,0.003293413479357838
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Crustacean,0.0008122493947695427
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Economist,0.0008755548158578038
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Fungus,0.003082565584926775
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Governor,0.0003823851644766735
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/ScreenWriter,0.0004160799853784898
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/TennisPlayer,0.004888301668710479
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Judge,6.177383831999665e-05
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Conifer,5.615803483636059e-06
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/PlayboyPlaymate,0.0004941907065599732
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/WinterSportPlayer,0.015575686225659321
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/MilitaryPerson,0.021595317032527754
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Royalty,0.01038617327919018
http://dbpedia.org/ontology/Species,http://dbpedia.org/ontology/Animal,0.9888541616677506
